Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
0,0.05376671395461,0.0673698696541778,-0.970382881599078,0.0870598427714588,0.130562310353041,-1.04277428227131,-0.0491328110606156,-0.144190810038096,-1.06454964055485
0.01001001001001,0.246241791503991,0.933088700462726,-0.839881668205119,0.342392113278775,1.09839695313038,-0.85773711385896,0.65406849661462,0.903992544602174,-0.628513836842359
0.02002002002002,-0.100426655920069,0.959967729936534,-0.810902637246443,0.453504297312137,0.874861364350119,-0.50700276144179,1.09505277738677,1.03475777456031,-0.0991570154115516
0.03003003003003,0.273783985412649,0.932819757278094,-0.915750202414477,0.964358341863486,0.982024620939464,-0.398848358574507,0.796968455808615,0.989688187034471,0.142394832411284
0.04004004004004,0.28081007845279,1.05756290165832,-0.852832602888867,0.88978080012389,0.925659355170303,-0.262648284479985,0.761032530737613,1.06606313879689,0.757349944780517
0.0500500500500501,0.178547231758342,0.922190648457919,-0.726426047422219,0.930141667597946,1.02332419216924,0.0868336544893999,0.125160352986353,-0.884288994780185,0.861860677394435
0.0600600600600601,0.325116192579681,0.893643879711533,-0.747726602728075,0.808112248887158,1.21013448046198,0.153123556540665,-0.581469793069393,-1.09193890898377,0.787605759109314
0.0700700700700701,0.4604400590263,1.0552978301287,-0.606086591250895,0.796757898009896,0.912333368854051,0.550372122093446,-0.794397900065523,-1.09705243595704,0.214983119664714
0.0800800800800801,0.840034227774624,0.957657116216351,-0.748356991551601,0.575476866648637,1.19487885481019,0.538662480947676,-0.925011272755298,-0.954390222473352,-0.419864164547599
0.0900900900900901,0.81324834622587,1.03615871648481,-0.592471353295362,0.274052359171043,0.9534727815929,0.742406726162392,-0.685221832777475,-1.01208156259798,-0.532914381868345
0.1001001001001,0.453305271185153,0.964811075805389,-0.570765353054006,-0.0871034708917785,-1.06519171994901,0.935128593911209,0.119073501498867,1.00128987345423,-1.21852944254811
0.11011011011011,0.941449257386297,1.02695407079731,-0.420374076054879,-0.47836014476766,-0.939036941150457,0.8334229627576,0.816615131988929,0.911443589711931,-0.561475678217583
0.12012012012012,0.757637512978391,0.743555064387891,-0.654069720535629,-0.289585377707346,-0.929087598403956,0.728106175884009,0.875936963033386,0.905141443432631,0.0299286127159505
0.13013013013013,0.723222603803223,1.04658641280788,-0.479404738860306,-0.661329140171454,-0.972020395511086,0.433964842510803,0.848352404913586,1.04467960104394,0.188591535529862
0.14014014014014,0.842548503081334,1.18535609424938,-0.434089958682063,-0.988306945425539,-1.14674560518169,0.274404984798944,0.694471584303529,1.15601464475562,0.654307901446944
0.15015015015015,0.789074557510766,1.10392893398472,-0.633589918790567,-1.01147680742087,-1.06913173097022,0.122529597351555,-0.0118292310971375,-1.0346515774491,1.0612908957944
0.16016016016016,0.832452274134187,1.09108965794585,-0.234549844903943,-0.913599525732869,-1.08679884560833,-0.216036687548261,-0.732279850189235,-0.88918301004001,0.556098034658708
0.17017017017017,1.0257910360117,0.976026871339867,-0.0383961339628113,-0.807076852409239,-1.05125077366188,-0.308541068820994,-0.830674515388127,-0.863028815233354,0.275242072020415
0.18018018018018,1.04621194856264,1.01809980797924,-0.302497765456842,-0.640232373306044,-1.07820864903092,-0.61605355702355,-0.962904781106149,-0.892800181074019,-0.244694591410354
0.19019019019019,1.07193497217157,1.02442495468133,-0.2105360245499,-0.209925471523933,-0.957421083932171,-0.593809750328527,-0.657596418149599,-0.848358382585413,-0.519758424385049
