Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
0,-0.525036206130697,-0.959190938057342,-1.06931454808638,0.570378516269544,0.0818971635480799,0.423610495836241,-0.91786040486611,0.465908838359008,-1.6950811438084
0.01001001001001,0.297186197224076,0.93446608785948,-0.74394965693915,0.775849369988055,0.646528228543899,-0.87468133348101,0.525229441232414,0.409774503260555,-0.226778843638936
0.02002002002002,0.266908034092067,0.615684166591461,0.206576843928597,0.327969887750717,2.14816408239034,-0.274047154686879,0.612419938393628,1.58757458192369,0.259462324723055
0.03003003003003,0.858165231414024,2.1949759181534,-1.10967016592552,0.51471489972602,1.21380818115629,-0.325944257502946,1.58299173294164,0.882780362133359,0.1123848221083
0.04004004004004,0.439232275518848,1.03862283979567,-0.794596289994753,1.64213322715181,1.80590657545889,-0.523186475357518,0.759819647114183,1.65011971786645,0.50292737521616
0.0500500500500501,1.02703136593202,1.1878037251167,0.504267687813073,0.847832051094055,0.674388845513853,-0.407238912264015,0.203600094484538,-0.457422720354852,0.91226870650947
0.0600600600600601,0.768269330888949,1.19778208468394,-1.27834438285814,1.04818434532011,0.523323162055696,-0.301837789293135,-0.778091210052095,-1.22612298653971,0.898047962400956
0.0700700700700701,1.24045788099722,0.943750455519757,-0.593167637027206,1.38713359012787,0.48071886514274,0.907631044511581,-1.39953398680006,-0.0842294354403703,0.240096502793759
0.0800800800800801,0.546747955652236,0.0854816488919334,-0.812979108560653,0.602235997898282,1.27675676127295,0.322504436592671,-0.809312919192242,-0.42383727110375,-0.579663078408013
0.0900900900900901,-0.506077317949304,2.04572609674174,0.019102252908487,-0.171257774462942,1.24337542056401,0.317223831536441,-0.802324190514887,-0.855594567627335,-1.0019823680708
0.1001001001001,0.264736724372497,1.17954656110062,-0.543748854094407,-0.139697530178215,-1.41491095164222,0.910577449519727,0.702563404246337,0.786867271929896,-1.24062598073654
0.11011011011011,0.51209080660902,0.602827626486607,0.0761587939060575,0.266584916306226,-1.98059370207196,0.45933063079133,0.409679514873302,1.16002107235867,-0.895411273632072
0.12012012012012,0.780205303720983,0.886344179669329,-0.313629897979529,-0.942726651842498,-1.68086128888912,0.540861980236529,0.55564822573214,1.82121369262592,-0.416181711782021
0.13013013013013,0.495756919515022,1.79691067744403,-0.100521249415413,-0.240831153438359,-0.990148293169562,-0.536532492404776,0.839299074592852,0.605330746636831,0.279336198079017
0.14014014014014,1.03644400960392,1.07760281691337,-1.27560698661169,-1.03147186036675,-0.630467372774847,-0.400806245801496,1.1216379252417,0.537487990160592,0.301642479268219
0.15015015015015,0.931899069792282,1.08929781450149,-0.766142136630758,-1.48422366078848,-0.129971083717168,0.0274319095714927,-0.292933205313788,-0.825569476925706,1.42414179392808
0.16016016016016,1.81808098159891,0.831134577003958,-1.02096661073483,-1.39583893361632,-0.655420154294666,-0.589677382861271,-0.643646312855972,-0.779129894549822,0.443500110955777
0.17017017017017,0.238294160360136,0.237504055120335,-1.07510160372521,-0.351134094482409,-0.626196407616334,-0.725773375376417,-1.6932942102909,-0.602831401393887,0.382455814174739
0.18018018018018,0.909037254153359,0.645296676663589,0.176440275742398,-0.417025782912751,-1.09139180410591,0.320629318006404,-0.886443783594217,-0.716327904451556,-0.413496606457234
0.19019019019019,0.748487997555763,0.566691683173878,0.28269883841595,-0.167951249741037,-1.35551801987839,-0.162680585281819,-0.769633854088715,-1.50994875865161,-0.271237546998184
0.2002002002002,1.58486245367778,1.03574055419977,-0.267718677614182,-0.734876159187587,0.0247717081026069,-1.10768672396951,-0.211896274929441,2.08159348151656,-1.63293215783528
0.21021021021021,1.23792945459478,1.0778103179077,-0.654356775515343,0.912490194722865,1.18881585896953,-1.39783996516013,0.670695728371626,1.36932409456119,-1.35777224410622
0.22022022022022,1.38595790396416,0.908904303657766,0.403082413670623,0.527788990516626,0.339316557332996,-1.06669925149652,0.968771801925779,1.19944944539988,-0.558699545102984
0.23023023023023,0.936559255453813,1.36550792055979,0.833250394992065,1.02127244598694,-0.317601342908229,0.711665703595771,0.945219467027645,1.26068452593064,1.33153491073908
0.24024024024024,1.45456647674124,0.826215967096539,0.312667168967609,1.62459835078918,1.60152039599822,-0.260644937132177,2.07918166997747,1.27998699945885,1.44579720271003
0.25025025025025,1.76231463822055,1.11721200399072,-0.410075055058715,0.418038818696431,0.959972594587918,0.139069490248018,0.507642285415284,-0.568393639515687,1.35054426770081
0.26026026026026,0.651740185826712,0.566135317953058,-0.18361549682062,1.16277810217197,1.20141932181934,0.219745624251636,0.243930857910169,-0.700595054098603,0.495700565575458
